code,descr
04.08.02.045-8,TRATAMENTO CIRÚRGICO DE FRATURA-LUXAÇÃO DE GALEAZZI / MONTEGGIA / ESSEX-LOPRESTI
04.08.02.046-6,TRATAMENTO CIRÚRGICO DE FRATURAS DOS OSSOS DO CARPO
04.08.02.047-4,TRATAMENTO CIRÚRGICO DE GIGANTISMO DA MÃO
04.08.02.048-2,TRATAMENTO CIRÚRGICO DE LESÃO AGUDA CAPSULO-LIGAMENTAR DO MEMBRO SUPERIOR: COTOVELO / PUNHO
04.08.02.049-0,TRATAMENTO CIRÚRGICO DE LESÃO DA MUSCULATURA INTRÍNSECA DA MÃO
04.08.02.050-4,TRATAMENTO CIRÚRGICO DE LESÃO EVOLUTIVA FISARIA NO MEMBRO SUPERIOR
04.08.02.051-2,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO CARPO-METACARPIANA
04.08.02.052-0,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXACAO DOS OSSOS DO CARPO
04.08.02.053-9,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO METACARPO-FALANGIANA
04.08.02.054-7,TRATAMENTO CIRÚRGICO DE LUXAÇÃO OU FRATURA-LUXAÇÃO DO COTOVELO
04.08.02.055-5,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA DA MÃO
04.08.02.056-3,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA DO ANTEBRAÇO
04.08.02.057-1,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA DO ÚMERO
04.08.02.058-0,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE AO NÍVEL DO COTOVELO
04.08.02.059-8,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE NA REGIÃO METAFISE-EPIFISÁRIA DISTAL DO RÁDIO E ULNA
04.08.02.060-1,TRATAMENTO CIRÚRGICO DE PSEUDO-RETARDO / CONSOLIDAÇÃO / PERDA ÓSSEA AO ÍIVEL DO CARPO
04.08.02.061-0,TRATAMENTO CIRÚRGICO DE ROTURA / DESINSERÇÃO / ARRANCAMENTO CAPSULO-TENO-LIGAMENTAR NA MÃO
04.08.02.062-8,TRATAMENTO CIRÚRGICO DE SINDACTILIA DA MÃO (POR ESPACO INTERDIGITAL)
04.08.02.063-6,TRATAMENTO CIRÚRGICO DE SINOSTOSE RÁDIO ULNAR
04.08.02.064-4,TRATAMENTO CIRÚRGICO P/ CENTRALIZAÇÃO DO PUNHO
04.08.03.001-1,ARTRODESE CERVICAL / CERVICO TORÁCICA POSTERIOR CINCO NIVEIS
04.08.03.002-0,ARTRODESE CERVICAL / CERVICO-TORÁCICA POSTERIOR UM NIVEL
04.08.03.003-8,ARTRODESE CERVICAL / CERVICO-TORÁCICA POSTERIOR DOIS NÍVEIS
04.08.03.004-6,ARTRODESE CERVICAL / CERVICO-TORÁCICA POSTERIOR SEIS NÍVEIS
04.08.03.005-4,ARTRODESE CERVICAL / CERVICO-TORÁCICA POSTERIOR TRES NÍVEIS
04.08.03.006-2,ARTRODESE CERVICAL ANTERIOR TRÊS NIVEIS
04.08.03.007-0,ARTRODESE CERVICAL ANTERIOR DOIS NÍVEIS
04.08.03.008-9,ARTRODESE CERVICAL ANTERIOR C1-C2 VIA TRANS-ORAL / EXTRA-ORAL
04.08.03.009-7,ARTRODESE CERVICAL ANTERIOR CINCO NÍVEIS
04.08.03.010-0,ARTRODESE CERVICAL ANTERIOR QUATRO NÍVEIS
04.08.03.011-9,ARTRODESE CERVICAL ANTERIOR UM NÍVEL
04.08.03.012-7,ARTRODESE CERVICAL POSTERIOR C1-C2
04.08.03.013-5,ARTRODESE INTERSOMATICA VIA POSTERIOR / POSTERO-LATERAL UM NÍVEL
04.08.03.014-3,ARTRODESE INTERSOMATICA VIA POSTERIOR / POSTERO-LATERAL DOIS NÍVEIS
04.08.03.015-1,ARTRODESE INTERSOMATICA VIA POSTERIOR / POSTERO-LATERAL QUATRO NÍVEIS
04.08.03.016-0,ARTRODESE INTERSOMATICA VIA POSTERIOR / POSTERO-LATERAL TRES NÍVEIS
04.08.03.017-8,ARTRODESE OCCIPTO-CERVICAL (C2) POSTERIOR
04.08.03.018-6,ARTRODESE OCCIPTO-CERVICAL (C3)POSTERIOR
04.08.03.019-4,ARTRODESE OCCIPTO-CERVICAL (C4)POSTERIOR
04.08.03.020-8,ARTRODESE OCCIPTO-CERVICAL (C5) POSTERIOR
04.08.03.021-6,ARTRODESE OCCIPTO-CERVICAL (C6)POSTERIOR
04.08.03.022-4,ARTRODESE OCCIPTO-CERVICAL (C7) POSTERIOR
04.08.03.023-2,ARTRODESE TORACO-LOMBO-SACRA ANTERIOR UM NÍVEL
04.08.03.024-0,ARTRODESE TORACO-LOMBO-SACRA ANTERIOR DOIS NIVEIS
04.08.03.025-9,"ARTRODESE TORACO-LOMBO-SACRA ANTERIOR, TRES NIVEIS,"
04.08.03.026-7,ARTRODESE TORACO-LOMBO-SACRA POSTERIOR UM NÍVEL
04.08.03.027-5,ARTRODESE TORACO-LOMBO-SACRA POSTERIOR TRÊS NIVEIS
04.08.03.028-3,ARTRODESE TORACO-LOMBO-SACRA POSTERIOR CINCO NÍVEIS
04.08.03.029-1,"ARTRODESE TORACO-LOMBO-SACRA POSTERIOR, DOIS NÍVEIS,"
04.08.03.030-5,"ARTRODESE TORACO-LOMBO-SACRA POSTERIOR, QUATRO NÍVEIS,"
04.08.03.031-3,"ARTRODESE TORACO-LOMBO-SACRA POSTERIOR, SEIS NÍVEIS,"
04.08.03.032-1,"ARTRODESE TORACO-LOMBO-SACRA POSTERIOR, SETE NIVEIS,"
04.08.03.033-0,COSTO-TRANSVERSECTOMIA
04.08.03.034-8,COSTOPLASTIA (3 OU MAIS COSTELAS)
04.08.03.035-6,DESCOMPRESSÃO DA JUNÇÃO CRANIO-CERVICAL VIA TRANSORAL / RETROFARINGEA
04.08.03.036-4,DESCOMPRESSÃO OSSEA NA JUNÇÃO CRANIO-CERVICAL VIA POSTERIOR
04.08.03.037-2,DESCOMPRESSÃO OSSEA NA JUNÇÃO CRANIO-CERVICAL VIA POSTERIOR C/ DUROPLASTIA
04.08.03.038-0,DISCECTOMIA CERVICAL / LOMBAR / LOMBO-SACRA POR VIA POSTERIOR (1 NÍVEL C/ MICROSCÓPIO)
04.08.03.039-9,DISCECTOMIA CERVICAL / LOMBAR / LOMBO-SACRA POR VIA POSTERIOR (UM NÍVEL)
04.08.03.040-2,DISCECTOMIA CERVICAL / LOMBAR / LOMBO-SACRA POR VIA POSTERIOR (DOIS NÍVEIS)
04.08.03.041-0,DISCECTOMIA CERVICAL / LOMBAR / LOMBO-SACRA POR VIA POSTERIOR (DOIS OU MAIS NÍVEIS C/ MICROSCÓPIO)
04.08.03.042-9,DISCECTOMIA CERVICAL ANTERIOR (ATÉ 2 NÍVEIS C/ MICROSCÓPIO)
04.08.03.043-7,DISCECTOMIA CERVICAL POR VIA ANTERIOR (1 NÍVEL)
04.08.03.044-5,DISCECTOMIA CERVICAL POR VIA ANTERIOR (2 OU MAIS NÍVEIS)
04.08.03.045-3,DISCECTOMIA TORACO-LOMBO-SACRA POR VIA ANTERIOR (C/ 2 OU MAIS NÍVEIS)
04.08.03.046-1,DISCECTOMIA TORACO-LOMBO-SACRA POR VIA ANTERIOR (1 NÍVEL)
04.08.03.047-0,DRENAGEM CIRÚRGICA DO ILIOPSOAS
04.08.03.048-8,INSTALAÇÃO DE TRAÇÃO CRANIANA
04.08.03.050-0,RESSECÇÃO DE 2 OU MAIS CORPOS VERTEBRAIS CERVICAIS
04.08.03.051-8,RESSECÇÃO DE 2 OU MAIS CORPOS VERTEBRAIS TORACO-LOMBO-SACROS
04.08.03.052-6,RESSEÇÃO DE COCCIX
04.08.03.053-4,RESSECÇÃO DE ELEMENTO VERTEBRAL POSTERIOR / POSTERO-LATERAL / DISTAL A C2 (MAIS DE 2 SEGMENTOS)
04.08.03.054-2,RESSECÇÃO DE ELEMENTO VERTEBRAL POSTERIOR / POSTERO-LATERAL DISTAIL A C2 (AT 2 SEGMENTOS)
04.08.03.055-0,RESSECÇÃO DE UM CORPO VERTEBRAL CERVICAL
04.08.03.056-9,RESSECÇÃO DE UM CORPO VERTEBRAL TORACO-LOMBO-SACRO
04.08.03.057-7,RETIRADA DE CORPO ESTRANHO DA COLUNA CERVICAL POR VIA ANTERIOR
04.08.03.058-5,RETIRADA DE CORPO ESTRANHO DA COLUNA CERVICAL POR VIA POSTERIOR
04.08.03.059-3,RETIRADA DE CORPO ESTRANHO DA COLUNA TORACO-LOMBO-SACRA POR VIA ANTERIOR
04.08.03.060-7,RETIRADA DE CORPO ESTRANHO DA COLUNA TORACO-LOMBO-SACRA POR VIA POSTERIOR
04.08.03.061-5,REVISÃO DE ARTRODESE / TRATAMENTO CIRÚRGICO DE PSEUDARTOSE DA COLUNA TORACO-LOMBO-SACRA ANTERIOR
04.08.03.062-3,REVISÃO DE ARTRODESE / TRATAMENTO CIRÚRGICO DE PSEUDARTROSE DA COLUNA CERVICAL POSTERIOR
04.08.03.063-1,REVISÃO DE ARTRODESE / TRATAMENTO CIRÚRGICO DE PSEUDARTROSE DA COLUNA TORACO-LOMBO-SACRA POSTERIOR
04.08.03.064-0,REVISÃO DE ARTRODESE TRATAMENTO CIRÚRGICO DE PSEUDOARTORSE DA COLUNA CERVICAL ANTERIOR
04.08.03.065-8,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA ANTERO-POSTERIOR NOVE OU MAIS NÍVEIS
04.08.03.066-6,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR OITO NÍVEIS
04.08.03.067-4,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR QUATRO NÍVEIS
04.08.03.068-2,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR CINCO NÍVEIS
04.08.03.069-0,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR POSTERIOR ATÉ OITO NÍVEIS
04.08.03.070-4,VERTEBROPLASTIA POR DISPOSITIVO GUIADO EM UM NÍVEL
04.08.03.071-2,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR SEIS NÍVEIS
04.08.03.072-0,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR SETE NÍVEIS
04.08.03.073-9,TRATAMENTO CIRURGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR OITO NIVEIS
04.08.03.074-7,TRATAMENTO CIRURGICO DE FRATURA NIVEL C1 - C2 POR VIA ANTERIOR (OSTEOSSINTESE)
04.08.03.075-5,TRATAMENTO CIRURGICO DE TORCICOLO CONGENITO
04.08.03.076-3,TRATAMENTO CIRURGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR NOVE NIVEIS
04.08.03.077-1,TRATAMENTO CIRURGICO DESCOMPRESSIVO AO NIVEL DO DESFILADEIRO TORACICO
04.08.03.078-0,VERTEBROPLASTIA POR DISPOSITIVO GUIADO DOIS NIVEIS
04.08.03.079-8,VERTEBROPLASTIA POR DISPOSITIVO GUIADO TRES NIVEIS
04.08.03.080-1,TRATAMENTO CIRURGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR DOZE NIVEIS OU MAIS
04.08.03.081-0,TRATAMENTO CIRURGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR DEZ NIVEIS
04.08.03.082-8,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR ONZE NÍVEIS
04.08.03.083-6,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR DOIS NÍVEIS
04.08.03.084-4,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA ANTERIOR TRÊS NÍVEIS
04.08.03.085-2,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR CINCO NÍVEIS
04.08.03.086-0,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR SEIS NÍVEIS
04.08.03.087-9,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR TRÊS NÍVEIS
04.08.03.088-7,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR QUATRO NÍVEIS
04.08.03.089-5,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR DOIS NIVEIS
04.08.03.090-9,TRATAMENTO CIRÚRGICO DE DEFORMIDADE DA COLUNA VIA POSTERIOR SETE NÍVEIS
04.08.03.091-7,ARTRODESE CERVICAL / CERVICO TORÁCICA POSTERIOR QUATRO NÍVEIS
04.08.04.001-7,ARTRODESE COXOFEMORAL
04.08.04.002-5,ARTRODESE DA SÍNFISE PÚBICA
04.08.04.003-3,ARTRODESE DE ARTICULAÇÕES SACROILIACAS
04.08.04.004-1,ARTROPLASTIA DE QUADRIL (NÃO CONVENCIONAL)
04.08.04.005-0,ARTROPLASTIA PARCIAL DE QUADRIL
04.08.04.006-8,ARTROPLASTIA TOTAL DE CONVERSÃO DO QUADRIL
04.08.04.007-6,ARTROPLASTIA DE REVISÃO OU RECONSTRUÇÃO DO QUADRIL
04.08.04.008-4,ARTROPLASTIA TOTAL PRIMÁRIA DO QUADRIL CIMENTADA
04.08.04.009-2,ARTROPLASTIA TOTAL PRIMARIA DO QUADRIL NÃO CIMENTADA / HÍBRIDA
04.08.04.010-6,DESARTICULAÇÃO COXOFEMORAL
04.08.04.011-4,DESARTICULAÇÃO INTERÍLIO-ABDOMINAL
04.08.04.012-2,EPIFISIODESE DO TROCANTER MAIOR DO FÊMUR
04.08.04.013-0,EPIFISIODESE FEMORAL PROXIMAL IN SITU
04.08.04.014-9,OSTECTOMIA DA PELVE
04.08.04.015-7,OSTEOTOMIA DA PELVE
04.08.04.016-5,RECONSTRUÇÃO OSTEOPLASTICA DO QUADRIL
04.08.04.017-3,REDUÇÃO INCRUENTA C/ MANIPULAÇÃO DE LUXAÇÃO ESPONTANEA / PROGRESSIVA DO QUADRIL COM APLICAÇÃO DE DISPOSITIVOS DE CONTENÇÃO
04.08.04.018-1,REDUÇÃO INCRUENTA DE LUXAÇÃO CONGÊNITA COXOFEMORAL
04.08.04.019-0,REDUÇÃO INCRUENTA DE LUXAÇÃO COXOFEMORAL TRAUMÁTICA / PÓS-ARTROPLASTIA
04.08.04.020-3,REDUÇÃO INCRUENTA DISJUNÇÃO / LUXAÇÃO / FRATURA / FRATURA-LUXAÇÃO AO NÍVEL DO ANEL PÉLVICO
04.08.04.021-1,RETIRADA DE ENXERTO AUTÓGENO DE ILÍACO
04.08.04.022-0,REVISÃO CIRÚRGICA DE LUXAÇÃO COXOFEMORAL CONGÊNITA
04.08.04.023-8,TRANSPOSIÇÃO / ALONGAMENTO MIOTENDINOSO DO ILIOPSOAS EM DOENÇA NEUROMUSCULAR
04.08.04.024-6,TRATAMENTO CIRÚRGICO DA AVULSÃO DE TUBEROSIDADES / ESPINHAS E CRISTA ILÍACA S/ LESÃO DO ANEL PÉLVICO
04.08.04.025-4,TRATAMENTO CIRÚRGICO DE ASSOCIAÇÃO FRATURA / LUXAÇÃO / FRATURA-LUXAÇÃO / DISJUNÇÃO DO ANEL PÉLVICO
04.08.04.026-2,TRATAMENTO CIRÚRGICO DE FRATURA / LUXAÇÃO / FRATURA-LUXAÇÃO / DISJUNÇÃO DO ANEL PÉLVICO ANTERO-POSTERIOR
04.08.04.027-0,TRATAMENTO CIRÚRGICO DE FRATURA / LUXAÇÃO / FRATURA-LUXAÇÃO DO COCCIX
04.08.04.028-9,TRATAMENTO CIRÚRGICO DE FRATURA / LUXAÇÃO COXOFEMORAL C/ FRATURA DA EPÍFISE FEMORAL
04.08.04.029-7,TRATAMENTO CIRÚRGICO DE FRATURA DO ACETÁBULO
04.08.04.030-0,TRATAMENTO CIRÚRGICO DE FRATURA DO SACRO
04.08.04.031-9,TRATAMENTO CIRÚRGICO DE FRATURA-LUXAÇÃO DA ARTICULAÇÃO COXOFEMORAL (DUPLO ACESSO)
04.08.04.032-7,TRATAMENTO CIRURGICO DE LUXACAO COXO-FEMORAL CONGENITA
04.08.04.033-5,TRATAMENTO CIRURGICO DE LUXACAO COXO-FEMORAL TRAUMATICA / POS-ARTROPLASTIA
04.08.04.034-3,TRATAMENTO CIRURGICO DE LUXACAO ESPONTANEA / PROGRESSIVA / PARALITICA DO QUADRIL
04.08.05.001-2,AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES
04.08.05.002-0,AMPUTACAO / DESARTICULACAO DE PE E TARSO
04.08.05.003-9,ARTRODESE DE MEDIAS / GRANDES ARTICULACOES DE MEMBRO INFERIOR
04.08.05.004-7,ARTROPLASTIA DE JOELHO (NAO CONVENCIONAL)
04.08.05.005-5,ARTROPLASTIA TOTAL DE JOELHO - REVISAO / RECONSTRUCAO
04.08.05.006-3,ARTROPLASTIA TOTAL PRIMARIA DO JOELHO
04.08.05.007-1,ARTROPLASTIA UNICOMPARTIMENTAL PRIMARIA DO JOELHO
04.08.05.008-0,FASCIOTOMIA DE MEMBROS INFERIORES
04.08.05.009-8,INSTALACAO DE TRACAO ESQUELETICA DO MEMBRO INFERIOR
04.08.05.010-1,PATELECTOMIA TOTAL OU PARCIAL
04.08.05.011-0,QUADRICEPSPLASTIA
04.08.05.012-8,REALINHAMENTO DO MECANISMO EXTENSOR DO JOELHO
04.08.05.013-6,RECONSTRUCAO DE TENDAO PATELAR / TENDAO QUADRICIPITAL
04.08.05.014-4,RECONSTRUCAO LIGAMENTAR DO TORNOZELO
04.08.05.015-2,RECONSTRUCAO LIGAMENTAR EXTRA-ARTICULAR DO JOELHO
04.08.05.016-0,RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)
04.08.05.017-9,RECONSTRUCAO LIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO POSTERIOR C/ OU S/ ANTERIOR)
04.08.05.019-5,REDUCAO INCRUENTA DA LUXACAO / FRATURA-LUXACAO METATARSO-FALANGIANA / INTERFALANGIANA DO PE
04.08.05.020-9,REDUCAO INCRUENTA DE FRATURA / LESAO FISARIA DOS METATARSIANOS
04.08.05.021-7,REDUCAO INCRUENTA DE FRATURA / LUXACAO / FRATURA-LUXACAO DO TORNOZELO
04.08.05.022-5,REDUCAO INCRUENTA DE FRATURA DIAFISARIA / LESAO FISARIA DISTAL DA TIBIA C/ OU S/ FRATURA DA FIBULA
04.08.05.023-3,REDUCAO INCRUENTA DE FRATURA DIAFISARIA / LESAO FISARIA PROXIMAL DO FEMUR
04.08.05.024-1,REDUCAO INCRUENTA DE FRATURA DOS OSSOS DO TARSO
04.08.05.025-0,REDUCAO INCRUENTA DE FRATURA OU LESAO FISARIA DO JOELHO
04.08.05.026-8,REDUCAO INCRUENTA DE LUXACAO / FRATURA-LUXACAO DO JOELHO
04.08.05.027-6,REDUCAO INCRUENTA DE LUXACAO FEMURO-PATELAR
04.08.05.028-4,REDUCAO INCRUENTA DE LUXACAO OU FRATURA / LUXACAO SUBTALAR E INTRATARSICA
04.08.05.029-2,REDUCAO INCRUENTA DE LUXACAO OU FRATURA / LUXACAO TARSO-METATARSICA
04.08.05.030-6,REIMPLANTE AO NIVEL DA COXA ATE O TERCO PROXIMAL DA PERNA
04.08.05.031-4,REIMPLANTE DO TERCO MEDIO DA PERNA ATE O PE
04.08.05.032-2,REPARO DE BAINHA TENDINOSA AO NIVEL DO TORNOZELO
04.08.05.033-0,REVISAO CIRURGICA DE COTO DE AMPUTACAO EM MEMBRO INFERIOR (EXCETO DEDOS DO PE)
04.08.05.034-9,REVISAO CIRURGICA DO PE TORTO CONGENITO
04.08.05.035-7,SINDACTILIA CIRURGICA DOS DEDOS DO PE (PROCEDIMENTO TIPO KELIKIAN)
04.08.05.036-5,TALECTOMIA
04.08.05.037-3,TENOSINOVECTOMIA EM MEMBRO INFERIOR
04.08.05.038-1,TRANSFERENCIA DO GRANDE TROCANTER (PROCEDIMENTO ISOLADO)
04.08.05.039-0,TRANSFERENCIA MUSCULAR / TENDINOSA NO MEMBRO INFERIOR
04.08.05.040-3,TRANSPLANTE DE MENISCO
04.08.05.041-1,TRANSPOSICAO DA FIBULA PARA A TIBIA
04.08.05.042-0,TRATAMENTO CIRURGICO DAS DESINSERCOES DAS ESPINHAS INTERCONDILARES / EPICONDILARES
04.08.05.043-8,TRATAMENTO CIRURGICO DE AVULSAO DO GRANDE E DO PEQUENO TROCANTER
04.08.05.044-6,TRATAMENTO CIRURGICO DE COALIZAO TARSAL
04.08.05.045-4,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DE OSSOS DO MEDIO-PE
04.08.05.046-2,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS
04.08.05.047-0,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS PODODACTILOS
04.08.05.048-9,TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA PROXIMAL (COLO) DO FEMUR (SINTESE)
04.08.05.049-7,TRATAMENTO CIRÚRGICO DE FRATURA BIMALEOLAR / TRIMALEOLAR / DA FRATURA-LUXAÇÃO DO TORNOZELO
04.08.05.050-0,TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DA TÍBIA
04.08.05.051-9,TRATAMENTO CIRÚRGICO DE FRATURA DA DIÁFISE DO FÊMUR
04.08.05.052-7,TRATAMENTO CIRÚRGICO DE FRATURA DA PATELA POR FIXAÇÃO INTERNA
04.08.05.053-5,TRATAMENTO CIRÚRGICO DE FRATURA DO CALCÂNEO
04.08.05.054-3,TRATAMENTO CIRÚRGICO DE FRATURA DO PILÃO TIBIAL
04.08.05.055-1,TRATAMENTO CIRÚRGICO DE FRATURA DO PLANALTO TIBIAL
04.08.05.056-0,TRATAMENTO CIRÚRGICO DE FRATURA DO TALUS
04.08.05.057-8,TRATAMENTO CIRÚRGICO DE FRATURA DO TORNOZELO UNIMALEOLAR
04.08.05.058-6,TRATAMENTO CIRÚRGICO DE FRATURA INTERCONDILEANA / DOS CÔNDILOS DO FÊMUR
04.08.05.059-4,TRATAMENTO CIRÚRGICO DE FRATURA LESÃO FISÁRIA AO NÍVEL DO JOELHO
04.08.05.060-8,TRATAMENTO CIRÚRGICO DE FRATURA LESÃO FISÁRIA DISTAL DE TÍBIA
04.08.05.061-6,TRATAMENTO CIRÚRGICO DE FRATURA SUBTROCANTERIANA
04.08.05.062-4,TRATAMENTO CIRÚRGICO DE FRATURA SUPRACONDILEANA DO FÊMUR (METÁFISE DISTAL)
04.08.05.063-2,TRATAMENTO CIRÚRGICO DE FRATURA TRANSTROCANTERIANA
04.08.05.064-0,TRATAMENTO CIRÚRGICO DE GIGANTISMO DO PÉ
04.08.05.065-9,TRATAMENTO CIRÚRGICO DE HALUX VALGUS C/ OSTEOTOMIA DO PRIMEIRO OSSO METATARSIANO
04.08.05.066-7,TRATAMENTO CIRÚRGICO DE LESÃO AGUDA CAPSULO-LIGAMENTAR MEMBRO INFERIOR (JOELHO / TORNOZELO)
04.08.05.067-5,TRATAMENTO CIRÚRGICO DE LESÃO EVOLUTIVA FISÁRIA NO MEMBRO INFERIOR
04.08.05.068-3,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO AO NÍVEL DO JOELHO
04.08.05.069-1,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO METATARSO-FALANGIANA / INTER-FALANGIANA
04.08.05.070-5,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO SUBTALAR E INTRA-TARSICA
04.08.05.071-3,TRATAMENTO CIRÚRGICO DE LUXAÇÃO / FRATURA-LUXAÇÃO TARSO-METATARSICA
04.08.05.072-1,TRATAMENTO CIRÚRGICO DE METATARSO PRIMO VARO
04.08.05.073-0,TRATAMENTO CIRÚRGICO DE PÉ CAVO
04.08.05.074-8,TRATAMENTO CIRÚRGICO DE PÉ PLANO VALGO
04.08.05.075-6,TRATAMENTO CIRÚRGICO DE PÉ TALO VERTICAL
04.08.05.076-4,TRATAMENTO CIRÚRGICO DE PÉ TORTO CONGÊNITO
04.08.05.077-2,TRATAMENTO CIRÚRGICO DE PÉ TORTO CONGÊNITO INVETERADO
04.08.05.078-0,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA AO NÍVEL DO TARSO
04.08.05.079-9,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA DA DIÁFISE DO FÊMUR
04.08.05.080-2,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA DA REGIÃO TROCANTERIANA
04.08.05.081-0,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA DO COLO DO FÊMUR
04.08.05.082-9,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA DO PÉ
04.08.05.083-7,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA METÁFISE DISTAL DO FÊMUR
04.08.05.084-5,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO AO NÍVEL DO JOELHO
04.08.05.085-3,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE CONGÊNITA DA TÍBIA
04.08.05.086-1,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO / PERDA ÓSSEA DA DIÁFISE TIBIAL
04.08.05.087-0,TRATAMENTO CIRÚRGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDAÇÃO/ PERDA ÓSSEA DA METÁFISE TIBIAL
04.08.05.088-8,TRATAMENTO CIRÚRGICO DE ROTURA DE MENISCO COM SUTURA MENISCAL UNI / BICOMPATIMENTAL
04.08.05.089-6,TRATAMENTO CIRÚRGICO DE ROTURA DO MENISCO COM MENISCECTOMIA PARCIAL / TOTAL
04.08.05.090-0,TRATAMENTO CIRÚRGICO DO HALUX RIGIDUS
04.08.05.091-8,TRATAMENTO CIRÚRGICO DO HALUX VALGUS S/ OSTEOTOMIA DO PRIMEIRO OSSO METATARSIANO
04.08.05.092-6,TRATAMENTO DAS LESÕES OSTEO-CONDRAIS POR FIXAÇÃO OU MOSAICOPLASTIA JOELHO/TORNOZELO
04.08.06.001-8,ALONGAMENTO / ENCURTAMENTO MIOTENDINOSO
04.08.06.002-6,ALONGAMENTO E/OU TRANSPORTE DE OSSOS DA MÃO E/OU DO PÉ
04.08.06.003-4,ALONGAMENTO E/OU TRANSPORTE ÓSSEO DE OSSOS LONGOS (EXCETO DA MÃO E DO PÉ)
04.08.06.004-2,AMPUTAÇÃO / DESARTICULAÇÃO DE DEDO
04.08.06.005-0,ARTRODESE DE PEQUENAS ARTICULAÇÕES
04.08.06.006-9,ARTROPLASTIA DE RESSECÇÃO DE MÉDIA / GRANDE ARTICULAÇÃO
04.08.06.007-7,ARTROPLASTIA DE RESSECÇÃO DE PEQUENAS ARTICULAÇÕES
04.08.06.008-5,BURSECTOMIA
